-10.917643360598035,-3.4957826585104312,1.332492931175138
-10.946291919268688,-3.613717156899416,1.341222096062006
-10.974443838633384,-3.734181883113418,1.3496723945697497
-11.00208366733963,-3.857134937705254,1.3594018280259808
-11.02900357384227,-3.982576759840895,1.36879937857161
-11.05519330678135,-4.1104626309846495,1.380421197928379
-11.08031295897195,-4.2408128959878315,1.395239769700915
-11.103878272762483,-4.3736630733841455,1.4127773015987344
-11.125447414669456,-4.509022186429915,1.4296183147444432
-11.145031011587303,-4.646814998685596,1.4489048636255402
-11.162206369108155,-4.787023439711006,1.4701594322069536
-11.176603740147069,-4.929602697132025,1.4929377213046497
-11.187906835712838,-5.074483877731719,1.5146865861295036
-11.196167928207512,-5.221560322972193,1.5376974055499963
-11.201107546993446,-5.370743880042735,1.561570493476779
-11.20250240861836,-5.521930445156042,1.5843012543869675
-11.200434978178576,-5.675008255907616,1.6076561205167734
-11.194724401875996,-5.82986505996923,1.631292409220911
-11.185244141271394,-5.986382510225913,1.6549087987399216
-11.171918040026263,-6.144440633177501,1.677291612745698
-11.154867798300252,-6.3039381714202545,1.6994788832114645
-11.134057298206919,-6.464764201360991,1.7212324869167899
-11.109493554025443,-6.626814090004408,1.7423521786133924
-11.081221490562175,-6.789992175698491,1.7626730853177501
-11.049318704869162,-6.954213748256298,1.7818209809708296
-11.013930322643567,-7.119414909754935,1.8000860908905765
-10.975159564899544,-7.285531886452782,1.8173596526406046
-10.933132846471924,-7.4525137214928066,1.833561404546948
-10.88799496240608,-7.620322226252892,1.8486366465967665
-10.839904654542627,-7.788931464475297,1.8625533444140958
-10.789030595370985,-7.958326866739381,1.875621911265102
-10.735492911088654,-8.12848681068577,1.887844437832553
-10.679414681222426,-8.299396301297378,1.9006156153509968
-10.620682746211852,-8.470965084831924,1.9129182469488981
-10.5593592726763,-8.643161033740505,1.9246644400504498
-10.495523686743297,-8.815961343422689,1.9357859218211342
-10.429269345401176,-8.989352037378556,1.9462321737615904
-10.360700473493845,-9.163327286421197,1.955954655653238
-10.289931812800084,-9.33788957043671,1.96500679921409
-10.217070768213949,-9.513042468973145,1.973362600717519
-10.142231151950623,-9.688795955519952,1.98100929154759
-10.065530838450128,-9.865165375734431,1.9879456003680733
-9.987089704970385,-10.04217040810003,1.9941801016132845
-9.90702784627002,-10.219834040424399,1.9997296637573854
-9.825464047904056,-10.398181589995954,2.0046180068915644
-9.742514500149747,-10.57723978934883,2.0088743756614726
-9.658291733200754,-10.757035953827772,2.0125323305971277
-9.572903753773462,-10.937597241776757,2.0156286582984912
-9.486453363435944,-11.118950013380763,2.0182023988042754
-9.399037639602618,-11.301119290072464,2.0202939867415552
-9.310747561074484,-11.484128313014557,2.021944501494607
-9.221667761118727,-11.667998196476518,2.0231950206040312
-9.131876392277121,-11.85274766990075,2.024086069870872
-9.04144508830315,-12.038392901034413,2.024657163154788
-8.950439009809292,-12.224947391614066,2.0249990582659416
-8.858907093983618,-12.412417119247669,2.0248873648116117
-8.766941092315143,-12.600829287109622,2.0240458426540284
-8.67468624890681,-12.790237391136527,2.022963444294883
-8.582196738279674,-12.980650549468114,2.02168857888001
-8.489518050885572,-13.17207374533445,2.020265182225486
-8.396687656904232,-13.36450816698648,2.0187328164595697
-8.303735672263679,-13.557951560834086,2.0171268099025412
-8.210685519928495,-13.75239858838101,2.015478429092227
-8.117554580326495,-13.947841179347048,2.0138150757308892
-8.024354825569509,-14.144268874990665,2.012160502155785
-7.931093432875677,-14.341669157078108,2.0105350397162542
-7.837773373321311,-14.540027759186039,2.008955835171393
-7.744393972738841,-14.739328958078856,2.007437090901969
-7.650951442230551,-14.93955584377988,2.0059903053570474
-7.557439376381666,-15.140690567671625,2.0046245107295166
-7.463849217826843,-15.34271456853097,2.003329381336324
-7.3701741617297944,-15.545610380972677,2.002140650299144
-7.276399815792871,-15.749357317958331,2.0010577953209805
-7.182511506223662,-15.953934857064313,2.0000791568901475
-7.088494524830645,-16.159322743053593,1.9998454954169658
-6.994201712299619,-16.36544045098996,2.0041765960886178
-6.898695086019487,-16.571843688820607,2.0112721216734974
-6.8014043267925075,-16.778247214894865,2.0206418696989004
-6.701860446755673,-16.98440000364098,2.031835820024021
-6.599689202528515,-17.19008185371996,2.0444434362101993
-6.494603770290906,-17.395101555496755,2.0598594960326695
-6.386036359095041,-17.59910454799411,2.07541687381631
-6.273969900386877,-17.802006881998334,2.0908985057048675
-6.158432946816892,-18.00374855316552,2.1061175802465217
-6.0394925879031645,-18.204292933259183,2.120915435116591
-5.917247869288303,-18.403625848266838,2.1351594651253274
-5.7918237590081265,-18.601754310291412,2.149208089294877
-5.663273716215426,-18.798644922004794,2.1622793422760194
-5.531804507405995,-18.994369359739174,2.174354031409692
-5.397624074694243,-19.189010783408815,2.185426041019042
-5.260939013791407,-19.382661614504062,2.1955006612648496
-5.121952493486539,-19.575421365314337,2.2045930412299617
-4.980862563629293,-19.767394563230706,2.2146714715271534
-4.837489059748562,-19.958410345864767,2.2286460439059135
-4.6911031402706715,-20.147866174712735,2.249500654953025
-4.540437112638135,-20.33467605410529,2.27417673699536
-4.384841129089531,-20.51814380867227,2.301846636705263
-4.223856120695441,-20.69765214018903,2.335702441171841
-4.056506373492972,-20.872005055393707,2.3698180249641223
-3.8829188542223365,-21.040926108515357,2.4037410262923466
-3.7033072666456173,-21.204221366243445,2.4370754429114534
-3.5179527439729874,-21.361780100696507,2.4694794796481454
-3.3271858596817956,-21.513573213371842,2.5020397437579183
-3.1311694706055717,-21.659379832055105,2.532516269592681
-2.930389237096009,-21.799433071573947,2.5608345742078913
-2.725310413539792,-21.93401655588529,2.5869514044004642
-2.516372843988702,-22.06345533760344,2.6108513495868713
-2.303987760420871,-22.188106954750175,2.6324751715758477
-2.0885443259723577,-22.30836761879624,2.651758834681752
-1.8704111470183638,-22.424670712235525,2.668809831870421
-1.6499183539399889,-22.537446543308185,2.685160838602425
-1.4272055988321348,-22.646801296071814,2.7090787729142245
-1.201537240002911,-22.750984969828625,2.737558994387016
-0.9725906006084327,-22.848872492799895,2.774897417575946
-0.7397463822676575,-22.93830006117497,2.813275518265265
-0.503239850770216,-23.018864981166303,2.852096339657116
-0.26338324517756984,-23.090309708179706,2.890824646737192
-0.02054055635024335,-23.152516330776542,2.93149542095456
0.22502808659737059,-23.204882394139812,2.970191323054067
0.4728331964286222,-23.247777407219658,3.006726979112914
0.7224305136804017,-23.281645104205026,3.040959489206301
0.9734271808834152,-23.30698930474989,3.0734329318217957
1.2254960711266578,-23.3241969058229,3.1029891503541958
1.4783399397069106,-23.333962416357505,3.1297000074936476
1.7317255842129953,-23.336975984229486,3.1536537660970008
1.9854763040470105,-23.333915319835285,3.1746092566454154
2.2394671105188584,-23.325526357718445,3.1929878513722842
2.493615112628106,-23.31245285778636,3.2112541355548307
2.747830484502688,-23.294715136880114,3.232715861735546
3.001949396396498,-23.271494700947386,3.262891118018249
3.2555885590251195,-23.24057687646732,3.3019415194599278
3.5081569420711562,-23.199727114687352,3.341859472107596
3.759216254413385,-23.148765128922136,3.3820565158958042
4.008339447023777,-23.087678029496253,3.4220045836431128
4.25513087346599,-23.016602007339007,3.4637344151100717
4.499040482296406,-22.93519276925567,3.5033053763642057
4.739828130030169,-22.84408847651496,3.540545525666006
4.977337897980442,-22.743963987430966,3.5762268281239105
5.211397140023791,-22.635303878917867,3.608803900529872
5.442057169489474,-22.518944539717754,3.6383432009584213
5.6694361239677615,-22.39568452048257,3.6649283476326326
5.893706886696892,-22.26628039197231,3.688375919189684
6.1151236119765136,-22.131506685813708,3.7089451815755594
6.333956391440422,-21.992057749017395,3.726935827468201
6.55047379636416,-21.848543071962883,3.750234958487017
6.7638106810713765,-21.699868625894325,3.7741597372002746
6.973744529397139,-21.54597580439713,3.8081780385015955
7.178528820602918,-21.38486968991068,3.8437596666590794
7.377649449575521,-21.216413725417326,3.883958818953798
7.570026699155533,-21.039919555108842,3.923161381623517
7.7555167457365695,-20.855844740195533,3.9610500597552885
7.934069462421849,-20.66469537949106,3.9973534165506734
8.105726085109279,-20.467007762898977,4.033224599086646
8.27033292915951,-20.263104788763698,4.066400259782669
8.428227812202277,-20.053665732219102,4.096875819763851
8.579801736359613,-19.839323043584308,4.124899072452905
8.725437199288036,-19.620626995749678,4.149963185308084
8.865666271112126,-19.398159104005398,4.172212183332478
9.00102554589701,-19.17243615441932,4.191792716209653
9.132048162169548,-18.943916507481628,4.208303698488978
9.259384057473351,-18.713076167650694,4.222438927426708
9.38354421248523,-18.480271799096723,4.235276679645554
9.504801513324203,-18.245707054002967,4.252128209651285
9.622180454713837,-18.008947890088187,4.2700558212079756
9.73538303666432,-17.769939293284157,4.29071636793896
9.843705513914406,-17.528460798769583,4.310973454922934
9.947191323744102,-17.2846565930648,4.33063982302963
10.04593488501553,-17.038684629630925,4.350533655988301
10.139833481380492,-16.790618552866786,4.369089689612974
10.229176342489263,-16.540675843431657,4.386284314036691
10.314267868702295,-16.28905849623129,4.402367698290124
10.395357360151516,-16.035931461294172,4.4168572305301215
10.472823110076492,-15.781484189490618,4.429820106607055
10.547033425859357,-15.525884168997111,4.4411720446573115
10.618384173213435,-15.269290237501766,4.451072834281762
10.687235347990296,-15.01183657007661,4.4596251698565545
10.753924502446038,-14.75363971246356,4.4665858425157525
10.81885537459498,-14.494823308289698,4.472419456147532
10.882314320726444,-14.23547311847997,4.477228969901815
10.944562853864145,-13.975663520874235,4.4821597491183836
11.005565907252423,-13.71539512417327,4.487618166529151
11.065182361851065,-13.454644733656545,4.492886924726292
11.12345780276128,-13.193433080566404,4.497930721913778
11.180447393499476,-12.931782139731418,4.502924656995829
11.236160777789543,-12.669703251146052,4.507536541595313
11.290694929026632,-12.407225656686624,4.511768797448213
11.344146702235276,-12.144377105287356,4.51566100835859
11.396603009298028,-11.881182021479866,4.51913756832429
11.44817108466207,-11.617667694882371,4.522219968893272
11.498952929591585,-11.353859196083075,4.52487060748091
11.549060855479219,-11.089782527976425,4.527159916342967
11.59858893091831,-10.825459307744254,4.529115510534873
11.64762420857443,-10.560909144867859,4.530666159619081
11.696272845946705,-10.296154594302557,4.531945925572301
11.744605745825655,-10.031211232763244,4.532980809292794
11.792687084285202,-9.766093103274832,4.53406677198754
11.84050266268138,-9.500799873891806,4.535489667595453
11.887962379738603,-9.235317649488303,4.536821659738522
11.935089621927938,-8.96965300769351,4.538060905746285
11.981908327915512,-8.703812496494233,4.539233014482798
12.02843568485139,-8.437801361357867,4.540292609273101
12.074701003568574,-8.17162686332034,4.541244423483328
12.120732399693127,-7.905295932396465,4.542087170147686
12.16655839187703,-7.638815457431484,4.542825342537606
12.212206358417838,-7.37219203062973,4.543466255466869
12.257701779176799,-7.105431831432453,4.5439948399987875
12.303074203055262,-6.83854165456593,4.54444073680395
12.348345314968617,-6.571526887651567,4.544811350740702
12.39353485882213,-6.304392535132448,4.5450870515980855
12.438667857388834,-6.037144445799764,4.5453054751394895
12.483759308828743,-5.7697867322072325,4.545472817769841
12.528822577663595,-5.502323197926123,4.5455705097918635
12.573876017766457,-5.234758456477218,4.545065039939334
12.619080802243364,-4.967121176462035,4.542220378916444
12.665062869887016,-4.6995197012244265,4.538718704523094
12.711997918423135,-4.431988474556371,4.534703963119712
12.760022988116493,-4.164556880491024,4.529644652776723
12.809416998487162,-3.8972821736302428,4.524548618536727
12.860189145265293,-3.6301745683876887,4.519067433236512
12.912441555083328,-3.363262597254683,4.513843168042977
12.96610482244821,-3.0965419677843866,4.508897981897547
13.021103727285363,-2.8300060572432497,4.50407463687193
13.077405036628615,-2.5636559506281134,4.49965637866588
13.134900148129484,-2.2974759378339162,4.495633135269989
13.19348330896861,-2.031449425787831,4.491974918135391
13.253056892839204,-1.7655602970586854,4.4887296235350895
13.313510671474358,-1.4997884331714857,4.485872323186984
13.374741167414737,-1.2341141316807458,4.483444836234625
13.436633896951026,-0.9685141782666331,4.481364042751293
13.499096535907528,-0.7029696770329203,4.479259920900724
13.562135051687942,-0.4374844286562741,4.476784739166864
13.625847693638624,-0.172084395079191,4.4740258409588725
13.690309436225352,0.09320936060435547,4.470654975916687
13.755682189725997,0.35835371135219496,4.467293754674343
13.821962863491809,0.6233451282316698,4.463729594761474
13.889204651879929,0.8881658385126469,4.460352207291582
13.95735749054619,1.1528240829112106,4.457172535225007
14.026368494614204,1.4173293858771991,4.45409880798379
14.096209115716642,1.6816853902228521,4.451294993354755
14.166807516695803,1.9459075990439938,4.448752640089005
14.238094190244379,2.210011543200782,4.4464593775493295
14.310002979596527,2.474012419964532,4.444433219226536
14.382463044913022,2.7379272123910328,4.442657190161031
14.455408089871677,3.001772122203501,4.441162739226824
14.528763571879807,3.2655660368244135,4.439888453074769
14.60247118850139,3.5293236785300333,4.438595634226734
14.67653561203459,3.7930423446193178,4.435081793802691
14.75154207689734,4.0565547646469495,4.427518657046153
14.828555369646123,4.319547047405083,4.418937690825235
14.907838760274648,4.581922527959818,4.409598030123914
14.989585638378946,4.84359885907861,4.398481577507137
15.074253130710588,5.104402093343824,4.387496955723078
15.16179740194632,5.364310397733902,4.376755162052475
15.252145849865894,5.62331322268562,4.365728190217762
15.34536244326731,5.881352991159516,4.355405567140999
15.441255581106244,6.138464812325882,4.345508815903087
15.539706662478437,6.39466215295176,4.336519064826063
15.640475139366975,6.650010359251962,4.3284012649556685
15.74333148873233,6.904577558158492,4.321125571926429
15.848055651763708,7.158434276164107,4.3147208918786895
15.954421931448396,7.411658882963072,4.309128341071605
16.06222108145005,7.664327730291753,4.304029299970834
16.171325503385294,7.91648594058047,4.2971633651686405
16.28217696310068,8.167930667442606,4.284431750820509
16.396239215626334,8.41798443740494,4.270395018977551
16.513818902454723,8.66645239547946,4.253397974376571
16.6356238528536,8.9129249640661,4.23651346772616
16.761592397049522,9.157343884499934,4.2199225452820235
16.891618464436515,9.399676435564134,4.202735467449287
17.02581034815781,9.639774745882987,4.1865942601759905
17.16388056605407,9.877711193462064,4.171530118943234
17.305540011934255,10.113575314360043,4.157213561306946
17.450582482082257,10.347420945005862,4.1442499677200955
17.59866516929172,10.579399620103482,4.132550228804493
17.749472821906835,10.80966210361941,4.122221151489335
17.902671868968554,11.038386103569259,4.113171131032979
18.057955616961287,11.265745115946272,4.105538373479472
18.2149911623702,11.491942467004126,4.09902849475988
18.373516727354094,11.717142355246887,4.093544752502907
18.533295527862883,11.94149859664737,4.087727995520545
18.69439718661238,12.164950146777432,4.081560442406922
18.85689432934732,12.387431790985355,4.074465902863666
19.020986070330615,12.608782381750027,4.067535171111024
19.186628157613633,12.829017217925816,4.060411081313664
19.353855064163316,13.048092709978892,4.053745232848972
19.522558503049698,13.266074391102704,4.047545423176224
19.692629928189945,13.483031208963183,4.041681544449929
19.86399027141849,13.699011779411196,4.0363856551162165
20.03492781471854,13.912131620993396,4.031670246857402
20.20529502163164,14.122500254437481,4.027551684552631
20.374945829984714,14.33022913277816,4.023977785454764
20.543749677805963,14.535419729968417,4.020990733721488
20.71157164919151,14.738179298615243,4.018460189083494
20.87830726901571,14.93859168940594,4.016339498459685
21.04386454840409,15.136731582121026,4.014704674605033
21.2081394181809,15.33268472332184,4.013324233488291
21.37107587791093,15.526497295205921,4.009963902338305
21.53304751443094,15.717853059257418,3.9998684158090048
21.695308335767088,15.905672126114451,3.987936446842557
21.858141790738767,16.089669622023333,3.974638675133329
22.021725971334394,16.26963563259376,3.9603874942257242
22.18615042726505,16.445426371646505,3.943834707214993
22.3517243102529,16.616674178815394,3.9275946262831973
22.51829061623948,16.783441754923096,3.911832250872325
22.685670415399535,16.945822474551434,3.8966825675647674
22.8536704045848,17.103935520979153,3.8822533519774862
23.022089215910775,17.257921144825904,3.86672728631316
23.19100739774964,17.4076153422659,3.8478281635888507
23.360822308456594,17.55246815565786,3.8247993089493435
23.53198881088256,17.691794055749206,3.7940931714969905
23.70536569393737,17.82428130401947,3.762468472175265
23.880811633105242,17.949765858864097,3.730492021552481
24.05810086935339,18.068188467890522,3.6986509720285428
24.23694826860909,18.17958520007138,3.667357077119728
24.417031218978888,18.284076786767322,3.636951328494923
24.59800809127089,18.38185699408228,3.6077090135055623
24.779533202353615,18.473180418440887,3.5798451424720015
24.961268408693854,18.55835016136449,3.553520141242288
25.142891604524166,18.637705826648144,3.528498685265052
25.324128133406646,18.71154933697832,3.504372546732887
25.504756019746406,18.780112057451674,3.482277265121375
25.684498290497547,18.843832012022627,3.46184556390483
25.863131972369185,18.903079465548572,3.4427421877321844
26.04047732721855,18.958162264176682,3.4246497674241363
26.216389668660227,19.009329385093174,3.4072518190732626
26.390753246337074,19.05677203949964,3.3902093915937073
26.563476867730845,19.10062121090627,3.373124235514431
26.73449112377762,19.14093944489809,3.35547230750071
26.903747357897224,19.177702191233557,3.336465958910148
27.07121902474472,19.210757442750097,3.314718797668949
27.236907264774516,19.23973247524974,3.287234233779567
27.40085566156786,19.263780450724663,3.245124579738976
27.563184460597057,19.280646970351246,3.1446064389044146
